release,className,loc,commentLines,nRevisions,nAuth,nFix,locAdded,maxLocAdded,avgLocAdded,churn,maxChurn,avgChurn,locTouched,buggy
3.0.0,CommonNames,2,0,3,1,0,9,7,3.0,2,2,0.6666666666666666,16,no
3.0.0,MBeanRegistry,2,0,4,2,0,9,7,2.25,2,2,0.5,16,no
3.0.0,ZKMBeanInfo,2,0,3,1,0,8,7,2.6666666666666665,2,2,0.6666666666666666,14,no
3.0.0,ConnectionBean,3,0,5,3,0,16,7,3.2,3,2,0.6,29,no
3.0.0,ConnectionMXBean,2,0,3,1,0,8,7,2.6666666666666665,2,2,0.6666666666666666,14,no
3.0.0,DataTreeBean,0,0,5,2,0,16,8,3.2,7,4,1.4,33,no
3.0.0,DataTreeMXBean,2,0,3,1,0,8,7,2.6666666666666665,2,2,0.6666666666666666,14,no
3.0.0,ZooKeeperServerBean,22,0,4,2,0,35,23,8.75,22,20,5.5,48,no
3.0.0,ZooKeeperServerMXBean,2,0,3,1,0,8,7,2.6666666666666665,2,2,0.6666666666666666,14,no
3.0.0,FollowerBean,0,0,4,1,0,8,7,2.0,30,28,7.5,42,no
3.0.0,FollowerMXBean,0,0,4,1,0,8,7,2.0,28,26,7.0,40,no
3.0.0,LeaderBean,2,0,3,1,0,8,7,2.6666666666666665,2,2,0.6666666666666666,14,no
3.0.0,LeaderElectionBean,2,0,3,1,0,9,7,3.0,2,2,0.6666666666666666,16,no
3.0.0,LeaderElectionMXBean,2,0,3,1,0,8,7,2.6666666666666665,2,2,0.6666666666666666,14,no
3.0.0,LeaderMXBean,2,0,3,1,0,8,7,2.6666666666666665,2,2,0.6666666666666666,14,no
3.0.0,LocalPeerBean,7,0,4,2,0,15,7,3.75,7,5,1.75,23,no
3.0.0,LocalPeerMXBean,2,0,3,1,0,9,7,3.0,2,2,0.6666666666666666,16,no
3.0.0,QuorumBean,2,0,3,1,0,10,7,3.3333333333333335,2,2,0.6666666666666666,18,no
3.0.0,QuorumMXBean,2,0,3,1,0,8,7,2.6666666666666665,2,2,0.6666666666666666,14,no
3.0.0,RemotePeerBean,2,0,3,1,0,10,7,3.3333333333333335,2,2,0.6666666666666666,18,no
3.0.0,RemotePeerMXBean,2,0,3,1,0,8,7,2.6666666666666665,2,2,0.6666666666666666,14,no
3.0.0,ServerBean,2,0,3,1,0,9,7,3.0,2,2,0.6666666666666666,16,no
3.0.0,ServerMXBean,2,0,3,1,0,8,7,2.6666666666666665,2,2,0.6666666666666666,14,no
3.0.0,ManagedZooKeeperServer,0,0,7,3,0,42,12,6.0,144,125,20.571428571428573,222,no
3.0.0,ManagedZooKeeperServerMain,0,0,6,3,0,102,80,17.0,188,93,31.333333333333332,204,no
3.0.0,ObservableDataTree,0,0,5,2,0,19,8,3.8,119,115,23.8,149,no
3.0.0,ObservableNIOServerCnxn,0,0,4,1,0,11,7,2.75,87,85,21.75,105,no
3.0.0,ObservableZooKeeperServer,0,0,7,3,0,29,10,4.142857142857143,66,56,9.428571428571429,108,no
3.0.0,ZooKeeperObserverNotifier,0,0,4,1,0,11,7,2.75,78,76,19.5,96,no
3.0.0,ManagedQuorumPeer,0,0,8,3,0,72,24,9.0,263,225,32.875,387,no
3.0.0,ManagedQuorumPeerMain,0,0,7,3,0,178,142,25.428571428571427,316,142,45.142857142857146,356,no
3.0.0,ObservableFollower,0,0,4,1,0,11,7,2.75,80,78,20.0,98,no
3.0.0,ObservableFollowerZooKeeperServer,0,0,5,2,0,14,7,2.8,57,55,11.4,81,no
3.0.0,ObservableLeader,0,0,4,1,0,11,7,2.75,84,82,21.0,102,no
3.0.0,ObservableLeaderZooKeeperServer,0,0,5,2,0,14,7,2.8,57,55,11.4,81,no
3.0.0,ObservableQuorumPeer,0,0,8,3,0,59,23,7.375,139,115,17.375,225,no
3.0.0,ConnectionObserver,0,0,4,1,0,9,7,2.25,40,38,10.0,54,no
3.0.0,DataTreeObserver,0,0,4,1,0,10,7,2.5,55,53,13.75,71,no
3.0.0,EventInfo,0,0,4,1,0,8,7,2.0,32,30,8.0,44,no
3.0.0,ObservableComponent,0,0,4,1,0,8,7,2.0,36,34,9.0,48,no
3.0.0,ObserverManager,0,0,4,1,0,8,7,2.0,97,95,24.25,109,no
3.0.0,QuorumPeerObserver,0,0,4,1,0,11,7,2.75,71,69,17.75,89,no
3.0.0,ServerObserver,0,0,4,1,0,9,7,2.25,40,38,10.0,54,no
3.0.0,ZooKeeperObserverManager,0,0,4,1,0,12,7,3.0,63,61,15.75,83,no
3.0.0,BinaryInputArchive,0,0,7,3,0,21,12,3.0,10,5,1.4285714285714286,44,no
3.0.0,BinaryOutputArchive,0,0,5,2,0,9,5,1.8,3,3,0.6,21,no
3.0.0,CsvInputArchive,0,0,6,3,0,4,2,0.6666666666666666,6,4,1.0,14,no
3.0.0,CsvOutputArchive,2,0,6,3,0,11,4,1.8333333333333333,4,3,0.6666666666666666,20,no
3.0.0,Index,0,0,4,2,0,1,1,0.25,1,1,0.25,3,no
3.0.0,InputArchive,0,0,4,2,0,1,1,0.25,2,2,0.5,4,no
3.0.0,OutputArchive,0,0,6,3,0,6,4,1.0,1,1,0.16666666666666666,13,no
3.0.0,Record,2,0,5,3,0,4,3,0.8,4,3,0.8,6,no
3.0.0,RecordReader,0,0,5,2,0,7,6,1.4,5,5,1.0,19,no
3.0.0,RecordWriter,0,0,5,2,0,8,6,1.6,24,20,4.8,40,no
3.0.0,Utils,6,0,8,5,0,37,16,4.625,8,5,1.0,68,yes
3.0.0,XmlInputArchive,0,0,4,2,0,15,14,3.75,0,0,0.0,30,no
3.0.0,XmlOutputArchive,0,0,6,3,0,16,10,2.6666666666666665,1,1,0.16666666666666666,33,no
