release,className,loc,commentLines,nRevisions,nAuth,nFix,locAdded,maxLocAdded,avgLocAdded,churn,maxChurn,avgChurn,locTouched,buggy
3.0.0,CommonNames,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,MBeanRegistry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ZKMBeanInfo,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ConnectionBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ConnectionMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,DataTreeBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,DataTreeMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ZooKeeperServerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ZooKeeperServerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,FollowerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,FollowerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,LeaderBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,LeaderElectionBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,LeaderElectionMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,LeaderMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,LocalPeerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,LocalPeerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,QuorumBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,QuorumMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,RemotePeerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,RemotePeerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ServerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ServerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ManagedZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ManagedZooKeeperServerMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ObservableDataTree,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ObservableNIOServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ObservableZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ZooKeeperObserverNotifier,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ManagedQuorumPeer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ManagedQuorumPeerMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ObservableFollower,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ObservableFollowerZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ObservableLeader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ObservableLeaderZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ObservableQuorumPeer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ConnectionObserver,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,DataTreeObserver,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,EventInfo,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ObservableComponent,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ObserverManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,QuorumPeerObserver,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ServerObserver,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ZooKeeperObserverManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,BinaryInputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,BinaryOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,CsvInputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,CsvOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,Index,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,InputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,OutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,Record,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,RecordReader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,RecordWriter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,Utils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,XmlInputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,XmlOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,CGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,CppGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,JBoolean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,JBuffer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,JByte,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,JCompType,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,JDouble,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,JField,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,JFile,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,JFloat,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,JInt,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,JLong,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,JMap,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,JRecord,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,JString,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,JType,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,JVector,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,JavaGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ParseException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,Rcc,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,RccConstants,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,RccTokenManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,SimpleCharStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,Token,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,TokenMgrError,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,AsyncCallback,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.0,ClientCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.0.0,ClientWatchManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
