Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
DatasetClassiRealeseNormalized,1,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281801E7,4329.0,482.0,469.0,13.0,0.0,97.30290456431536,2.6970954356846475,0.0,0.8805156172533465,0.027118038022483654,0.15816872471907337,11.767086963202441,46.611109049962856,272.3366817903761,138.63678935861455,133.69989243176153,0.565013862635635,0.2876281936900717,0.2773856689455633,232.1394369530707,0.4816170891142546,85.23987126044001,0.9880382775119617,413.0,0.125,8.0,0.875,56.0,0.011961722488038277,5.0,0.9809976247030879,0.9880382775119617,0.9845053635280095,0.8808505309347697,0.9525456040669856,0.9863047464049538,0.9730290456431535,0.10999076813119181,0.8900092318688082,0.026970954356846474,0.9726371483123372,0.9730290456431535,0.972753614013917,0.8808505309347696,0.9525456040669856,0.9664602904483232,0.9402526817640047,0.9730290456431535,12.414,0.108,12.22,0.11,12220.0,110.0,712275.0,1043111.0,162148.0,97.71784232365145,50.62240663900415,?
DatasetClassiRealeseNormalized,1,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281801E7,4330.0,481.0,445.0,36.0,0.0,92.51559251559252,7.484407484407485,0.0,0.619996488764045,0.08816569456969979,0.2696335034102262,38.45311730364292,79.91920090053286,269.42867131105754,399.9990030568323,-130.57033174577475,0.5601427677984564,0.8315987589539133,-0.2714559911554569,142.3372235290038,0.29591938363618253,52.829278649663216,0.9808612440191388,410.0,0.4444444444444444,28.0,0.5555555555555556,35.0,0.019138755980861243,8.0,0.9360730593607306,0.9808612440191388,0.9579439252336449,0.6342923934045701,0.8354029011923749,0.9594763322013614,0.9251559251559252,0.38873912558123086,0.6112608744187692,0.07484407484407485,0.9200781883164807,0.9251559251559252,0.9189695100469214,0.63429239340457,0.8354029011923749,0.9102818970197862,0.8091606418621056,0.9251559251559252,14.327,0.038,14.19,0.04,14190.0,40.0,362705.0,1043340.0,161919.0,93.76299376299376,56.444906444906444,?
DatasetClassiRealeseNormalized,1,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281801E7,4330.0,481.0,450.0,31.0,0.0,93.55509355509355,6.444906444906445,0.0,0.7149874801689702,0.0743241988174178,0.24867086300938526,32.225649737453125,73.21700293271661,272.1308087156738,336.21201700619713,-64.0812082905233,0.565760517080403,0.6989854823413661,-0.13322496526096322,167.3915101420256,0.3480072975925688,61.51141465092938,0.9664268585131894,403.0,0.265625,17.0,0.734375,47.0,0.03357314148681055,14.0,0.9595238095238096,0.9664268585131894,0.962962962962963,0.7152596019597608,0.903814448441247,0.9755931228134171,0.9355509355509356,0.2347490770377461,0.7652509229622539,0.06444906444906445,0.934371941748991,0.9355509355509356,0.934893046893047,0.7152596019597608,0.903814448441247,0.9341594779008195,0.8574814814814815,0.9355509355509356,14.008,0.041,13.88,0.04,13880.0,40.0,362696.0,1043340.0,161919.0,94.5945945945946,55.61330561330561,?
DatasetClassiRealeseNormalized,1,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281802E7,4330.0,481.0,450.0,31.0,0.0,93.55509355509355,6.444906444906445,0.0,0.6898774983881371,0.07751000063525629,0.23758873768021513,33.60695670272304,69.9540553042445,272.1308087156738,271.2107362672705,0.9200724484033458,0.565760517080403,0.5638476845473399,0.001912832533063089,161.6845656768493,0.3361425481847179,59.4142818447946,0.9808153477218226,409.0,0.359375,23.0,0.640625,41.0,0.019184652278177457,8.0,0.9467592592592593,0.9808153477218226,0.9634864546525325,0.6977784423979324,0.8992243705035972,0.9735244945327013,0.9355509355509356,0.314110587829113,0.6858894121708871,0.06444906444906445,0.9321198160483876,0.9355509355509356,0.9318426808029361,0.6977784423979323,0.899224370503597,0.9383646505548559,0.8445750857333458,0.9355509355509356,13.955,0.037,13.85,0.03,13850.0,30.0,362696.0,1043340.0,161919.0,96.04989604989605,58.41995841995842,?
DatasetClassiRealeseNormalized,1,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281802E7,4330.0,481.0,459.0,22.0,0.0,95.42619542619542,4.573804573804574,0.0,0.7990886652743497,0.04734971942382108,0.2147522750373379,20.52999558148149,63.23023839999662,272.1308087156738,270.07759285622546,2.0532158594483576,0.565760517080403,0.5614918770399698,0.004268640040433176,200.53928001245527,0.41692158006747454,73.69223681761868,0.9760191846522782,407.0,0.1875,12.0,0.8125,52.0,0.023980815347721823,10.0,0.9713603818615751,0.9760191846522782,0.9736842105263158,0.799221985843371,0.9024280575539568,0.9737103012202701,0.9542619542619543,0.1657427696096761,0.834257230390324,0.04573804573804574,0.9537103920813212,0.9542619542619543,0.9539536644799803,0.799221985843371,0.9024280575539568,0.9376539529381318,0.8995405179615705,0.9542619542619543,12.174,0.04,12.07,0.04,12070.0,40.0,677628.0,1043340.0,161919.0,95.42619542619542,50.311850311850314,?
DatasetClassiRealeseNormalized,1,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281802E7,4330.0,481.0,461.0,20.0,0.0,95.84199584199584,4.158004158004158,0.0,0.8097009020414622,0.045255660347577276,0.20361435175879403,19.62204883742923,59.95086199264189,272.1308087156738,238.7860498243483,33.34475889132551,0.565760517080403,0.49643669402151414,0.0693238230588888,202.30828746706302,0.42059935024337425,74.34229458320452,0.9856115107913669,411.0,0.21875,14.0,0.78125,50.0,0.014388489208633094,6.0,0.9670588235294117,0.9856115107913669,0.9762470308788599,0.8120569297388033,0.8992431055155875,0.9708564129007443,0.9584199584199584,0.1915584476285915,0.8084415523714085,0.04158004158004158,0.9571858348328937,0.9584199584199584,0.9572314869226983,0.8120569297388033,0.8992431055155875,0.940335800230409,0.9047901821060966,0.9584199584199584,12.571,0.039,12.47,0.04,12470.0,40.0,642826.0,1043340.0,161919.0,96.04989604989605,50.83160083160083,?
DatasetClassiRealeseNormalized,1,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281802E7,4330.0,481.0,435.0,46.0,0.0,90.43659043659044,9.563409563409563,0.0,0.5431721517941942,0.10159199712295287,0.29395552817442244,44.04848175296304,86.55032000119229,272.1308087156738,428.23701224964304,-156.10620353396922,0.565760517080403,0.8903056387726467,-0.3245451216922437,125.66862885580345,0.26126534065655604,46.17949340205131,0.9616306954436451,401.0,0.46875,30.0,0.53125,34.0,0.03836930455635491,16.0,0.9303944315545244,0.9616306954436451,0.945754716981132,0.5484994365717456,0.8710094424460432,0.9679120584743004,0.9043659043659044,0.4114852089222593,0.5885147910777407,0.09563409563409564,0.8970779167530908,0.9043659043659044,0.8992830677289465,0.5484994365717457,0.8710094424460432,0.9127002700236099,0.7711229725256536,0.9043659043659044,13.965,0.039,13.85,0.04,13850.0,40.0,362697.0,1043340.0,161919.0,93.55509355509355,56.54885654885655,?
DatasetClassiRealeseNormalized,1,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281803E7,4330.0,481.0,441.0,40.0,0.0,91.68399168399168,8.316008316008316,0.0,0.6246439580163096,0.09312430022358516,0.2796823483154732,40.37703909089975,82.34781939880995,272.1308087156738,414.50915945856514,-142.3783507428913,0.565760517080403,0.8617654042797612,-0.29600488719935825,137.00542726873664,0.2848345681262716,50.345430535901535,0.9592326139088729,400.0,0.359375,23.0,0.640625,41.0,0.0407673860911271,17.0,0.9456264775413712,0.9592326139088729,0.9523809523809524,0.6256364018787574,0.8810701438848921,0.9690387830159604,0.9168399168399168,0.31698230293104396,0.6830176970689561,0.08316008316008316,0.9138619967673527,0.9168399168399168,0.9150919970592102,0.6256364018787574,0.881070143884892,0.917788352649384,0.812256049960968,0.9168399168399168,14.027,0.037,13.91,0.04,13910.0,40.0,362695.0,1043340.0,161919.0,93.34719334719335,56.13305613305613,?
DatasetClassiRealeseNormalized,1,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281803E7,4330.0,481.0,443.0,38.0,0.0,92.0997920997921,7.9002079002079,0.0,0.6529713309284222,0.09091477983885136,0.276419851093194,39.41903037854068,81.3872313114047,272.1308087156738,398.9724042165077,-126.84159550083388,0.565760517080403,0.8294644578305773,-0.2637039407501744,137.49883560020933,0.2858603650732003,50.52674346177029,0.9568345323741008,399.0,0.3125,20.0,0.6875,44.0,0.04316546762589928,18.0,0.9522673031026253,0.9568345323741008,0.9545454545454545,0.6530802731687231,0.8939223621103117,0.9736991480663436,0.920997920997921,0.2766633886238203,0.7233366113761798,0.079002079002079,0.919989231252608,0.920997920997921,0.9204654204654205,0.6530802731687231,0.8939223621103117,0.9239565300043221,0.8264790764790764,0.920997920997921,13.883,0.037,13.77,0.04,13770.0,40.0,362695.0,1043340.0,161919.0,93.76299376299376,55.82120582120582,?
DatasetClassiRealeseNormalized,1,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281803E7,4330.0,481.0,463.0,18.0,0.0,96.25779625779626,3.7422037422037424,0.0,0.8310897811073393,0.03835184905260186,0.18630235917069496,16.62867913839101,54.853633484426275,272.1308087156738,192.30280776786628,79.82800094780754,0.565760517080403,0.39979793714733114,0.1659625799330718,215.23091033508467,0.44746551005215107,79.09097516406568,0.9856115107913669,411.0,0.1875,12.0,0.8125,52.0,0.014388489208633094,6.0,0.9716312056737588,0.9856115107913669,0.9785714285714285,0.8324102292471443,0.9186900479616307,0.9792357771781522,0.9625779625779626,0.16446645178659566,0.8355335482134043,0.037422037422037424,0.9616414201887422,0.9625779625779626,0.9617913986766445,0.8324102292471443,0.9186900479616307,0.9537937266211197,0.9155152224824356,0.9625779625779626,12.157,0.04,12.06,0.04,12060.0,40.0,677628.0,1043340.0,161919.0,96.88149688149689,51.03950103950104,?
