Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureOutOfBagError
DatasetClassiRealeseNormalized,1,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281759E7,4329.0,482.0,467.0,15.0,0.0,96.88796680497926,3.112033195020747,0.0,0.8621334045230922,0.07361951169817924,0.16581685523927142,31.945054270619913,48.86495440617007,272.3366817903761,69.52973359152637,202.8069481988497,0.565013862635635,0.14425255931851944,0.4207613033171156,181.76923989144123,0.377114605583903,66.74431027670128,0.9856459330143541,412.0,0.140625,9.0,0.859375,55.0,0.014354066985645933,6.0,0.9786223277909739,0.9856459330143541,0.9821215733015494,0.862461326330189,0.989982057416268,0.9984418010454307,0.9688796680497925,0.12385873503543846,0.8761412649645615,0.03112033195020747,0.9684005208494065,0.9688796680497925,0.9685618623237503,0.862461326330189,0.9899820574162679,0.9916944553207238,0.9310607866507747,0.9688796680497925,12.403,0.016,12.22,0.02,12220.0,20.0,2.4694663E7,1043111.0,162148.0,100.0,64.00414937759336,?,?
DatasetClassiRealeseNormalized,1,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281759E7,4330.0,481.0,450.0,31.0,0.0,93.55509355509355,6.444906444906445,0.0,0.7070127522449062,0.09565255592665917,0.21417316103191003,41.718482130635515,63.480790285804765,269.42867131105754,102.0962080865493,167.33246322450825,0.5601427677984564,0.21225822887016485,0.3478845389282916,139.82726453704592,0.29070117367369214,51.897692942862136,0.9688995215311005,405.0,0.2857142857142857,18.0,0.7142857142857143,45.0,0.03110047846889952,13.0,0.9574468085106383,0.9688995215311005,0.9631391200951249,0.7078035026651897,0.9694691273638643,0.995434075422834,0.9355509355509356,0.25236569973412076,0.7476343002658792,0.06444906444906445,0.9336633602957889,0.9355509355509356,0.9344109279251426,0.7078035026651898,0.9694691273638643,0.9707669425440766,0.8534703864938435,0.9355509355509356,14.18,0.006,13.98,0.0,13980.0,0.0,1.2814656E7,1043340.0,161919.0,100.0,65.6964656964657,?,?
DatasetClassiRealeseNormalized,1,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281759E7,4330.0,481.0,454.0,27.0,0.0,94.38669438669439,5.613305613305613,0.0,0.7412896671248433,0.08985842018776641,0.20280925584278042,38.9610116355971,59.71381488012327,272.1308087156738,94.5198093640814,177.61099935159243,0.565760517080403,0.1965068801748054,0.36925363690559754,150.09489345278726,0.31204759553594025,55.15542108633813,0.9784172661870504,408.0,0.28125,18.0,0.71875,46.0,0.02158273381294964,9.0,0.9577464788732394,0.9784172661870504,0.9679715302491103,0.7440615418708162,0.9760191846522782,0.9962779350500899,0.9438669438669439,0.2466996776798935,0.7533003223201065,0.056133056133056136,0.9415957472295499,0.9438669438669439,0.9420439079220742,0.7440615418708162,0.9760191846522782,0.9790417629477769,0.8705403869732946,0.9438669438669439,13.873,0.005,13.73,0.01,13730.0,10.0,1.4433257E7,1043340.0,161919.0,99.79209979209979,64.44906444906445,?,?
DatasetClassiRealeseNormalized,1,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281759E7,4330.0,481.0,457.0,24.0,0.0,95.01039501039502,4.98960498960499,0.0,0.7716410824497547,0.08685110928805528,0.2007140839172978,37.65709515553134,59.096926326489964,272.1308087156738,91.63613687637363,180.4946718393002,0.565760517080403,0.19051171907769984,0.3752487980027031,152.40023629015064,0.31684040808763125,56.00256619579615,0.9808153477218226,409.0,0.25,16.0,0.75,48.0,0.019184652278177457,8.0,0.9623529411764706,0.9808153477218226,0.9714964370546318,0.7738863655636479,0.9758318345323741,0.9962177028393843,0.9501039501039501,0.21928860238212758,0.7807113976178724,0.0498960498960499,0.9483540942364471,0.9501039501039501,0.948677784307238,0.7738863655636479,0.9758318345323741,0.9816175982012166,0.8857482185273159,0.9501039501039501,13.969,0.005,13.86,0.0,13860.0,0.0,1.4226322E7,1043340.0,161919.0,99.79209979209979,63.61746361746362,?,?
DatasetClassiRealeseNormalized,1,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.026042818E7,4330.0,481.0,455.0,26.0,0.0,94.5945945945946,5.405405405405405,0.0,0.7526111726539009,0.08707604715262365,0.18809868631401996,37.75462421001974,55.382532158477936,272.1308087156738,86.28339169513632,185.8474170205375,0.565760517080403,0.1793833507175391,0.38637716636286384,163.31894227514482,0.3395404205304466,60.01486676423425,0.9784172661870504,408.0,0.265625,17.0,0.734375,47.0,0.02158273381294964,9.0,0.96,0.9784172661870504,0.9691211401425177,0.7548010834760702,0.9816022182254197,0.9970584071456483,0.9459459459459459,0.2331536797588956,0.7668463202411044,0.05405405405405406,0.9439382239382239,0.9459459459459459,0.9444009329995077,0.7548010834760702,0.9816022182254197,0.9852267478507546,0.8762272367379255,0.9459459459459459,12.411,0.006,12.24,0.01,12240.0,10.0,2.8640501E7,1043340.0,161919.0,99.79209979209979,65.9043659043659,?,?
DatasetClassiRealeseNormalized,1,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.026042818E7,4330.0,481.0,464.0,17.0,0.0,96.46569646569647,3.5343035343035343,0.0,0.8415647827013624,0.08637968066292274,0.18227780485471534,37.45269209446302,53.66867035046701,272.1308087156738,85.82158526952816,186.30922344614567,0.565760517080403,0.17842325419860325,0.3873372628817997,162.27905843844513,0.3373784998720273,59.63274030027104,0.9856115107913669,411.0,0.171875,11.0,0.828125,53.0,0.014388489208633094,6.0,0.9739336492890995,0.9856115107913669,0.9797377830750893,0.8424799724685494,0.9810401678657075,0.9969018454638849,0.9646569646569647,0.15092045386559774,0.8490795461344023,0.035343035343035345,0.963870804942377,0.9646569646569647,0.9640439232578538,0.8424799724685494,0.9810401678657074,0.9871095579667795,0.9207632004806341,0.9646569646569647,12.647,0.006,12.58,0.0,12580.0,0.0,2.9266601E7,1043340.0,161919.0,99.79209979209979,65.48856548856548,?,?
DatasetClassiRealeseNormalized,1,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.026042818E7,4330.0,481.0,444.0,37.0,0.0,92.3076923076923,7.6923076923076925,0.0,0.6298537883987441,0.09973134120942577,0.22159475492579497,43.2417344660055,65.2448928874478,272.1308087156738,106.42345278908154,165.7073559265923,0.565760517080403,0.22125457960308012,0.3445059374773229,139.3683035051885,0.2897469927342796,51.21371746291413,0.973621103117506,406.0,0.40625,26.0,0.59375,38.0,0.026378896882494004,11.0,0.9398148148148148,0.973621103117506,0.9564193168433451,0.6370673002586369,0.969574340527578,0.9954054896919846,0.9230769230769231,0.3557058199594171,0.6442941800405829,0.07692307692307693,0.9179530786673644,0.9230769230769231,0.9186509416035042,0.6370673002586369,0.969574340527578,0.9705354200299057,0.8144928442623806,0.9230769230769231,13.997,0.005,13.87,0.0,13870.0,0.0,1.3295066E7,1043340.0,161919.0,100.0,64.76091476091476,?,?
DatasetClassiRealeseNormalized,1,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.026042818E7,4330.0,481.0,459.0,22.0,0.0,95.42619542619542,4.573804573804574,0.0,0.7990886652743497,0.08060508456992924,0.18781264944701076,34.94893000850746,55.29831335665599,272.1308087156738,84.06596453553792,188.0648441801359,0.565760517080403,0.17477331504269836,0.3909872020377046,161.4998505754659,0.3357585251049187,59.3464045242313,0.9760191846522782,407.0,0.1875,12.0,0.8125,52.0,0.023980815347721823,10.0,0.9713603818615751,0.9760191846522782,0.9736842105263158,0.799221985843371,0.9825202338129496,0.9973013811858865,0.9542619542619543,0.1657427696096761,0.834257230390324,0.04573804573804574,0.9537103920813212,0.9542619542619543,0.9539536644799803,0.799221985843371,0.9825202338129496,0.9838452212075587,0.8995405179615705,0.9542619542619543,13.957,0.005,13.86,0.0,13860.0,0.0,1.2891747E7,1043340.0,161919.0,99.58419958419958,64.03326403326403,?,?
DatasetClassiRealeseNormalized,1,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281801E7,4330.0,481.0,459.0,22.0,0.0,95.42619542619542,4.573804573804574,0.0,0.7935541769089702,0.08999513383207955,0.201641028934571,39.02028823845412,59.36984988185479,272.1308087156738,92.35789822757347,179.77291048810037,0.565760517080403,0.19201226242738767,0.3737482546530153,141.74013787986763,0.29467804133028613,52.08529624000043,0.9808153477218226,409.0,0.21875,14.0,0.78125,50.0,0.019184652278177457,8.0,0.966903073286052,0.9808153477218226,0.9738095238095239,0.7948149879074375,0.9765812350119905,0.9964139550337575,0.9542619542619543,0.19219660654013174,0.8078033934598683,0.04573804573804574,0.9529542522939441,0.9542619542619543,0.9533005983825656,0.7948149879074375,0.9765812350119905,0.978061750110901,0.8967408274785325,0.9542619542619543,13.987,0.004,13.88,0.01,13880.0,10.0,1.317196E7,1043340.0,161919.0,99.79209979209979,64.03326403326403,?,?
DatasetClassiRealeseNormalized,1,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281801E7,4330.0,481.0,457.0,24.0,0.0,95.01039501039502,4.98960498960499,0.0,0.765079365079365,0.08290431653861713,0.18208945673295188,35.94583606692469,53.61321437618582,272.1308087156738,84.13953332389431,187.9912753917795,0.565760517080403,0.174926264706641,0.39083425237376196,169.14580776084853,0.35165448598929006,62.156066988201424,0.9856115107913669,411.0,0.28125,18.0,0.71875,46.0,0.014388489208633094,6.0,0.958041958041958,0.9856115107913669,0.9716312056737588,0.770412486239394,0.9797661870503597,0.9965117525833285,0.9501039501039501,0.2457424393125832,0.7542575606874168,0.0498960498960499,0.9482721021182559,0.9501039501039501,0.9478769926312113,0.7704124862393938,0.9797661870503597,0.9865208581257887,0.8823673269748105,0.9501039501039501,12.237,0.006,12.14,0.0,12140.0,0.0,2.7585477E7,1043340.0,161919.0,99.58419958419958,65.38461538461539,?,?
