Dataset,Classifier,FS,Balancing,Precision_Mean,Precision_CI95_Lower,Precision_CI95_Upper,Recall_Mean,Recall_CI95_Lower,Recall_CI95_Upper,AUC_Mean,AUC_CI95_Lower,AUC_CI95_Upper,Kappa_Mean,Kappa_CI95_Lower,Kappa_CI95_Upper,Num_Folds,NPofB20
DatasetClassiRealeseNormalized,Ibk,No,No,0.9774,0.9761,0.9788,0.981,0.9798,0.9821,0.9301,0.9259,0.9343,0.8411,0.8335,0.8487,100,TO_CALCULATE_LATER
DatasetClassiRealeseNormalized,Ibk,No,Yes,0.9823,0.981,0.9836,0.9639,0.9622,0.9656,0.935,0.9307,0.9393,0.8084,0.8006,0.8161,100,TO_CALCULATE_LATER
DatasetClassiRealeseNormalized,Ibk,Yes,No,0.9768,0.9753,0.9783,0.9825,0.9813,0.9836,0.9528,0.949,0.9567,0.8428,0.8351,0.8505,100,TO_CALCULATE_LATER
DatasetClassiRealeseNormalized,Ibk,Yes,Yes,0.9849,0.9838,0.9859,0.959,0.9565,0.9616,0.953,0.9494,0.9566,0.8054,0.7966,0.8141,100,TO_CALCULATE_LATER
DatasetClassiRealeseNormalized,NaiveBayes,No,No,0.93,0.9282,0.9317,0.9253,0.923,0.9277,0.8922,0.8882,0.8963,0.4631,0.4523,0.4739,100,TO_CALCULATE_LATER
DatasetClassiRealeseNormalized,NaiveBayes,No,Yes,0.9332,0.9314,0.935,0.9196,0.9172,0.9221,0.9025,0.8988,0.9061,0.4697,0.4594,0.48,100,TO_CALCULATE_LATER
DatasetClassiRealeseNormalized,NaiveBayes,Yes,No,0.9424,0.9399,0.9449,0.9575,0.9542,0.9607,0.9397,0.9359,0.9435,0.6001,0.5852,0.6151,100,TO_CALCULATE_LATER
DatasetClassiRealeseNormalized,NaiveBayes,Yes,Yes,0.967,0.9637,0.9703,0.9119,0.9054,0.9184,0.9477,0.9442,0.9512,0.6111,0.5975,0.6246,100,TO_CALCULATE_LATER
DatasetClassiRealeseNormalized,RandomForest,No,No,0.9693,0.9678,0.9708,0.9856,0.9845,0.9867,0.9858,0.9846,0.9871,0.8192,0.8108,0.8276,100,TO_CALCULATE_LATER
DatasetClassiRealeseNormalized,RandomForest,No,Yes,0.986,0.985,0.987,0.9634,0.9616,0.9651,0.9845,0.9832,0.9857,0.8222,0.8156,0.8289,100,TO_CALCULATE_LATER
DatasetClassiRealeseNormalized,RandomForest,Yes,No,0.9697,0.9681,0.9712,0.9856,0.9846,0.9866,0.9857,0.9845,0.9869,0.8208,0.8123,0.8293,100,TO_CALCULATE_LATER
DatasetClassiRealeseNormalized,RandomForest,Yes,Yes,0.986,0.985,0.987,0.9626,0.9607,0.9645,0.9846,0.9834,0.9858,0.8199,0.8132,0.8266,100,TO_CALCULATE_LATER
